file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_6.h5,61,-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,267.4002771571197,-88.17991580749532,17.98415224980633,1.0303144354412823,2.6044096173743445,6.484849790684297,-3.080333600171412,0,Antenna
scene_6.h5,62,-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,39.59305187840661,-0.9839704799156348,-0.1129797767834777,8.652023910871725,8.35268056133568,34.66668908702772,2.0199270280624515,3,Wind turbine
scene_6.h5,63,-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,220.31619018139745,-112.84309789350374,-29.412840185965177,2.623301004973337,8.243160766549064,24.64925484638521,3.024047929711833,2,Electric pole
scene_6.h5,63,-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,241.52306801403867,-16.986837355274552,-31.56852722024085,4.33262456101696,8.014295541159754,25.618608369158892,2.701456618449537,2,Electric pole
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,121.02262919783722,0.1371749150504343,1.73029864395901,9.600270313293809,8.238621836066876,49.1765279635297,1.3456894366931127,0,Antenna
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,249.57309079439835,-52.65057685683172,10.425519348926514,8.678355488732418,19.07096914669564,37.510930163479394,1.2522165330836827,0,Antenna
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,91.9233443220198,68.17018479179102,4.6778938119287465,1.609489592810648,3.320573917614744,6.688514077272869,1.7522066079728282,4,background
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,98.4033327196858,65.17129149569519,3.5762947172535045,2.991948400480617,5.868115101371996,6.085561623763459,2.208391312810741,4,background
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,55.14333643677387,44.19908057101986,-5.563064118026362,3.2893540255673166,8.52668749387683,8.837578482596731,2.048150075674526,4,background
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,179.5405118052003,157.60017830331395,40.74029198700198,2.638162621304282,2.762443528522277,10.370307620894756,0.9670817993630606,4,background
scene_6.h5,64,-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,119.97198584545988,102.46851517503964,18.102166455283445,5.578800211556168,6.536933697087903,9.972651799841836,1.382146649553366,4,background
scene_6.h5,66,-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,63.00574177934182,-21.28965471149569,-24.8417421246763,0.9964744274807332,30.28294036515981,3.6758921716100583,-2.5467116883942467,1,Cable
scene_6.h5,66,-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,62.99691862833129,-29.67608551093138,-24.536246606029472,2.1691953578784124,28.277453523970557,2.9654704383761654,-2.47156030045682,1,Cable
scene_6.h5,67,-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,88.80688817277726,-56.61791168009297,-28.60527928501801,0.7633632230527495,49.615731920996765,4.931094149129393,0.9490467254313332,1,Cable
scene_6.h5,71,-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,8.925846207036416,-8.243822708584302,-2.720384196951409,1.3275267841916678,2.75353191468089,3.990040775693457,2.919874714015177,4,background
scene_6.h5,71,-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,58.6675732022602,53.65087335734984,-0.4305988550913749,1.1394858656563067,5.163149736939232,4.1554403578348,-2.4001850024053546,4,background
scene_6.h5,71,-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,47.65451055558742,37.72306773720052,-3.664210483873169,10.746415657942002,18.73310445480996,12.51127780560366,-2.3905446769642458,4,background
scene_6.h5,71,-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,29.783381242443028,-3.2865613696101024,6.02121937032106,33.18805623593316,48.12600956850884,32.02917177236342,1.973723377495358,4,background
scene_6.h5,71,-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,146.38025832602764,130.67081001134284,6.906648135936623,1.638533743216326,3.9710626529700974,4.948901298316114,2.4602787573154434,4,background
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,37.75730565004138,-2.144538888515658,-1.3214798780875494,4.1900517659746015,31.04665964875745,31.780476296453035,1.969368123530275,3,Wind turbine
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,252.42114025853368,-55.38890142358039,34.22573429076159,4.233653825286106,16.439883442573652,30.602238974740967,2.7937984920546226,3,Wind turbine
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,90.05524838418842,-56.80356155290025,8.501978353057957,40.555481256009145,61.13309008928268,37.00146851246264,2.4155520600600897,4,background
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,101.59986298596526,-48.907546653701104,3.753188381304194,3.917494915778498,5.714817610768423,3.471536729470699,-2.876867681047345,4,background
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,104.25225706654312,-42.632301703697614,-0.5145273812188003,5.162879279832424,7.734420795528093,5.695525846365348,1.398183810109949,4,background
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,105.4805673832414,-35.47427755900597,-5.512892486674197,2.79710049276163,4.9654677963858,5.140384828715216,-2.6631328293822363,4,background
scene_6.h5,72,1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,124.28665179835434,-106.0987815748998,35.14924211815596,5.772029116769473,7.896363818258713,7.215150069497081,2.637479061703242,4,background
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,41.72422083084143,-2.576062391660553,0.5044118615831161,10.06375902072842,9.34931495740528,26.62551790239447,1.8361237283391905,0,Antenna
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,255.34788769019997,4.660564280279317,1.1529267042502007,1.8739055619979363,2.0427210767938115,8.29991048863753,1.9248470290369333,0,Antenna
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,127.89668990326048,-42.64547281438397,-9.790774843863431,9.775807444850669,8.805507847971075,50.948979029306514,1.8147476216299707,0,Antenna
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,258.1873107947921,-0.9914266596034556,1.565308659422018,2.394055020431252,3.909836659308872,3.763131463732653,0.9596522252435832,0,Antenna
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,61.94022637605435,36.097032105395314,5.158464014175373,3.4056401409122143,7.322066036152859,14.079486189063395,1.862227583934868,4,background
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,59.65636422181102,49.64710300106286,4.583366894892705,5.455861807986456,5.222118392550068,2.2745782244337884,2.2322042376678914,4,background
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,65.30901611352333,11.76812723430232,-3.2741740817320317,3.43868986552026,3.3262557476185224,7.5140441526384,1.5761015037169828,4,background
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,81.98854141017766,40.42905767819288,4.067693369583225,2.75261611293136,3.203998157618858,6.2643744877487,1.999233240828195,4,background
scene_6.h5,73,1793.62109375,-20364.421875,11246.939453125,57.05683517456055,23.79481502035766,-23.80565003019274,-9.021769836426015,1.3432464778607678,2.182944032393633,1.9210820343071315,2.768572823862126,4,background
scene_6.h5,74,2148.141357421875,17592.369140625,10000.0,-142.6932373046875,224.30590988883452,195.0538873919668,-29.29657406293728,2.514758655713292,5.405613874750498,24.65489929974977,1.619457892934722,2,Electric pole
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,57.53976031824498,-0.4665869995503954,-1.6314119874714663,10.139222480113649,9.07668771515178,51.15194128605218,1.8895854861139447,0,Antenna
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,182.67753744675792,53.75956123026442,8.393754122340248,3.5939548700182504,18.94440313788168,40.87780517976869,2.0613516857975958,0,Antenna
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,137.1501314532546,121.57179476368756,27.07545333913295,0.8902077566716444,1.9615601512876857,5.094366404094036,-2.829880574560299,4,background
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,52.51130112315978,34.81400407727419,-9.00985865200694,2.756205350297932,4.538272517410812,1.9087589232493087,2.190388006111163,4,background
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,196.17063152121975,170.71656851772647,51.48917942654642,2.2995307529749898,4.624048331361079,5.022098907878572,1.8126205817864964,4,background
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,117.09821291327728,98.13396998212916,1.948920853444971,19.81270388511071,41.12041199784699,23.87241726621617,0.8214632501741261,4,background
scene_6.h5,75,2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,112.88319055708324,89.41733896504029,6.832494755617141,4.528912780471293,5.484544648689733,9.394461444944133,1.9669878023370644,4,background
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,71.62432728041993,-0.3785925573196336,12.967043600586864,9.466555711101512,11.008389501666844,26.63195761352142,1.5043443010257207,0,Antenna
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,223.01229478489435,181.04993888211692,14.535374167269502,3.9920287484553887,32.14210996679736,46.07365946947938,1.86425399624263,3,Wind turbine
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,49.83792264185964,-8.80422965813805,2.4556294768801834,36.531135184616296,61.90868667729243,24.90755288497405,1.1266869460365252,4,background
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,62.1571059971837,-34.64235226348258,13.004854759144482,2.3901409090218197,7.728440674411695,6.378147635752638,0.8883363173125965,4,background
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,58.96596125924435,-49.90384909718764,15.07652953215228,3.517114886859659,7.429583355302247,6.97759003352933,2.3620941750965367,4,background
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,79.91718192296634,34.679887334881684,-4.34302995477804,2.0041005489086743,2.200672047662013,6.427212872239377,2.519810939656333,4,background
scene_6.h5,76,3825.640625,-9626.1357421875,10000.0,-89.7557601928711,122.9144703049746,-104.13502735729524,48.70499277237495,3.2890159913678496,4.220384177614935,9.136346564434632,-3.0766490160368893,4,background
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,211.3772115258151,111.95432513990312,-20.31069714258553,7.930287487158489,12.774755511693629,31.408164589036232,2.6463728988566224,0,Antenna
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,37.12722432447637,-18.75190601749455,-13.221367008817854,7.555019604425965,8.959718027951332,10.91456992149111,0.983499755499978,0,Antenna
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,130.6050277377553,-0.4902131002961902,-31.76720374729249,9.689362931844652,8.912794174823832,49.7521316958195,2.4081864908476294,0,Antenna
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,145.09767556475398,132.9566688197127,-5.513946816476719,1.8886779016503128,3.335965264312713,8.961572866522014,2.891316247390163,4,background
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,150.2428106944147,134.14402705208772,-7.1226316738647935,1.4308643646310863,2.647681453909513,5.58677754843123,2.049382146489134,4,background
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,196.35573432842943,177.94567110979185,0.0386680274043245,2.642861242165215,4.365652911229413,10.772876613106416,1.5318612416590394,4,background
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,28.998574720147985,25.450468735387336,-9.500869570271153,0.9738329739472562,0.9991506348692096,0.9701616887147022,1.9277222377260208,4,background
scene_6.h5,77,5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,143.2860629395156,125.01713500148374,-7.914323251394956,1.617233599409858,2.550670469670777,4.040773676855675,2.6372681575593555,4,background
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,194.42069351110425,168.18078599272823,0.933014225303708,8.479512051109058,18.499533072170458,60.6246509003764,-2.45168790853429,2,Electric pole
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,260.6371169734357,0.9389290053099996,35.977098459771334,4.258097423738007,30.012908191612723,47.18782940190694,2.4471167706804096,3,Wind turbine
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,85.94330046352623,-21.83633657890573,1.404301671919358,2.3100221880942917,6.038365252933916,9.8858579612707,1.2016884974816302,4,background
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,96.8543379958626,-44.93205011126116,10.818013764990432,2.4452825778339875,4.822501090739095,5.256270979517476,-2.770466712382425,4,background
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,75.5461656014639,-55.9648834777288,3.859974847069277,31.39885018748382,41.757341223169206,27.70128206232057,1.8435196834228675,4,background
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,94.98624018164806,-52.67158680154721,6.879838930005738,2.188265367789666,3.5674137120107376,5.862617274723622,-2.8262799302094863,4,background
scene_6.h5,78,8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,94.0269703800519,-45.19961910845704,6.472867758239536,2.546787740691884,4.707147905668222,6.314680128569546,-2.517374273422184,4,background
scene_6.h5,80,9151.9501953125,29936.60546875,10000.0,106.43733978271484,218.536134304158,1.3687719572821655,-10.830188920733654,3.730630658822087,9.02035531031408,11.803803944590316,1.8603767475840856,0,Antenna
scene_6.h5,81,9189.634765625,51957.90234375,10000.0,22.956037521362305,46.26822129568379,0.1545036401737858,-13.573453608330802,1.0999579507821031,5.791087227492607,29.537574749124158,-2.6978838500966016,0,Antenna
scene_6.h5,81,9189.634765625,51957.90234375,10000.0,22.956037521362305,246.5334537337945,-5.041032518462121,-3.143287381344868,8.42261131452931,13.235957875666063,40.08806945565969,1.4474952808543509,0,Antenna
scene_6.h5,81,9189.634765625,51957.90234375,10000.0,22.956037521362305,216.15741568200136,197.04871986519575,-7.241554723065179,1.665189032438381,2.624050950077738,5.181757787198896,2.2699614556229903,4,background
scene_6.h5,82,10573.7861328125,-32041.681640625,16683.580078125,-149.8799285888672,137.46590951425733,1.1872271710383404,-7.580656465243911,3.9013763564865207,31.509846582040872,34.05634224154438,1.8142113517963097,3,Wind turbine
scene_6.h5,82,10573.7861328125,-32041.681640625,16683.580078125,-149.8799285888672,212.6232663784681,123.06639016513748,-46.97452402910278,3.777035206688221,28.59125327337776,19.627215961205856,0.8136306840075849,3,Wind turbine
scene_6.h5,82,10573.7861328125,-32041.681640625,16683.580078125,-149.8799285888672,97.27994172292608,-68.44555828993082,-4.21188784158485,5.173426655221347,5.578833018434044,1.3190139134658847,2.216020209894108,4,background
scene_6.h5,82,10573.7861328125,-32041.681640625,16683.580078125,-149.8799285888672,114.9880233595705,-100.73532816040884,5.533537267450302,5.923713874483399,7.8108992261008545,2.682635425462109,2.491263248655765,4,background
scene_6.h5,82,10573.7861328125,-32041.681640625,16683.580078125,-149.8799285888672,131.53248001437245,-116.30007443807214,11.541574976362275,3.677232072592415,5.534951680776825,1.6414582721436783,3.01549512070789,4,background
